,autograph,creator_id,head_url,integral,is_big_v,is_first_login,label,name,news_subtitle,news_title,newsid,newsidReindex,nickname,region,sex,updated_day,updated_month,updated_timestamp,updated_year,userid,useridReindex
779,0,13693,1,8,1,0,1,1,1,1,2528,184.0,1,1217,2,13,7,1000.0,2019,18537,132.0
1071,1,551,1,76,1,0,1,1,1,1,2548,201.0,1,3,1,13,7,1000.0,2019,6140,117.0
202,1,18,1,168,1,0,1,0,1,1,1915,59.0,1,120,1,14,7,1000.0,2019,202,5.0
601,1,285,1,856,1,0,1,0,1,1,2518,174.0,1,1897,1,13,7,1000.0,2019,509,59.0
791,0,3533,1,592,0,0,1,1,1,1,2560,212.0,1,1917,2,13,7,1000.0,2019,1089,87.0
1117,0,232,0,0,0,0,0,0,1,1,997,,1,252,2,1,7,879.0,2019,125439,
1301,1,54307,1,410,1,0,0,0,1,1,1673,,1,1899,1,6,7,927.0,2019,206,
740,1,26095,1,320,0,0,0,1,1,1,1613,,1,2992,1,6,7,932.0,2019,1499,
60,1,241,0,0,1,0,1,0,1,1,2514,170.0,1,113,2,13,7,1000.0,2019,56407,180.0
795,1,338,1,0,0,0,1,0,1,1,2458,118.0,1,146,2,13,7,1000.0,2019,171124,223.0
796,0,338,1,0,1,0,1,0,1,1,2458,118.0,1,3,1,13,7,1000.0,2019,53873,162.0
621,1,285,0,5919,1,0,1,0,1,1,2542,195.0,1,2576,1,13,7,999.0,2019,285,31.0
1319,0,18537,1,350,0,0,0,0,1,1,1262,,1,1906,1,11,7,975.0,2019,234,
1496,0,233,1,68,1,0,0,0,1,1,1829,,1,5,1,6,7,930.0,2019,636,
1491,0,3562,1,68,1,0,0,0,1,1,1806,,1,5,1,6,7,930.0,2019,636,
1125,0,671,1,0,0,0,0,0,1,1,1014,,1,3,1,5,7,920.0,2019,53929,
743,1,330,1,320,0,0,0,1,1,1,1708,,1,2992,1,5,7,920.0,2019,1499,
1187,0,21,0,0,0,0,1,0,1,1,1707,52.0,1,113,2,13,7,998.0,2019,171017,220.0
634,1,576,1,856,1,0,0,0,1,1,1770,,1,1897,1,9,7,956.0,2019,509,
465,1,241,1,21454,1,0,1,0,1,1,2510,166.0,1,1891,1,13,7,998.0,2019,336,40.0
